Combination,Capacitance,Total Volume
"[100.0, 330.0, 470.0] and [220.0, 330.0, 680.0, 820.0]",997.0,1588.55
"[100.0, 330.0, 470.0] and [220.0, 330.0, 680.0, 1000.0]",1000.0,1588.55
"[100.0, 330.0, 470.0] and [47.0, 100.0, 220.0, 330.0, 470.0]",924.0,1328.27
"[100.0, 330.0, 470.0] and [47.0, 100.0, 220.0, 330.0, 680.0]",925.0,1391.1
"[100.0, 330.0, 470.0] and [47.0, 100.0, 220.0, 330.0, 820.0]",925.0,1469.64
"[100.0, 330.0, 470.0] and [47.0, 100.0, 220.0, 330.0, 1000.0]",925.0,1469.64
"[100.0, 330.0, 470.0] and [47.0, 100.0, 220.0, 470.0, 680.0]",925.0,1453.93
"[100.0, 330.0, 470.0] and [47.0, 100.0, 220.0, 470.0, 820.0]",926.0,1532.47
"[100.0, 330.0, 470.0] and [47.0, 100.0, 220.0, 470.0, 1000.0]",926.0,1532.47
"[100.0, 330.0, 470.0] and [47.0, 100.0, 220.0, 680.0, 820.0]",926.0,1595.3
"[100.0, 330.0, 470.0] and [47.0, 100.0, 220.0, 680.0, 1000.0]",926.0,1595.3
"[100.0, 330.0, 470.0] and [47.0, 100.0, 220.0, 820.0, 1000.0]",926.0,1673.84
"[100.0, 330.0, 470.0] and [47.0, 100.0, 330.0, 470.0, 680.0]",926.0,1497.91
"[100.0, 330.0, 470.0] and [47.0, 100.0, 330.0, 470.0, 820.0]",927.0,1576.45
"[100.0, 330.0, 470.0] and [47.0, 100.0, 330.0, 470.0, 1000.0]",927.0,1576.45
"[100.0, 330.0, 470.0] and [47.0, 100.0, 330.0, 680.0, 820.0]",927.0,1639.28
"[100.0, 330.0, 470.0] and [47.0, 100.0, 330.0, 680.0, 1000.0]",927.0,1639.28
"[100.0, 330.0, 470.0] and [47.0, 100.0, 330.0, 820.0, 1000.0]",927.0,1717.82
"[100.0, 330.0, 470.0] and [47.0, 100.0, 470.0, 680.0, 820.0]",928.0,1702.12
"[100.0, 330.0, 470.0] and [47.0, 100.0, 470.0, 680.0, 1000.0]",928.0,1702.12
"[100.0, 330.0, 470.0] and [47.0, 100.0, 470.0, 820.0, 1000.0]",928.0,1780.66
"[100.0, 330.0, 470.0] and [47.0, 100.0, 680.0, 820.0, 1000.0]",929.0,1843.49
"[100.0, 330.0, 470.0] and [47.0, 220.0, 330.0, 470.0, 680.0]",931.0,1533.57
"[100.0, 330.0, 470.0] and [47.0, 220.0, 330.0, 470.0, 820.0]",931.0,1612.11
"[100.0, 330.0, 470.0] and [47.0, 220.0, 330.0, 470.0, 1000.0]",931.0,1612.11
"[100.0, 330.0, 470.0] and [47.0, 220.0, 330.0, 680.0, 820.0]",932.0,1674.94
"[100.0, 330.0, 470.0] and [47.0, 220.0, 330.0, 680.0, 1000.0]",932.0,1674.94
"[100.0, 330.0, 470.0] and [47.0, 220.0, 330.0, 820.0, 1000.0]",932.0,1753.48
"[100.0, 330.0, 470.0] and [47.0, 220.0, 470.0, 680.0, 820.0]",933.0,1737.77
"[100.0, 330.0, 470.0] and [47.0, 220.0, 470.0, 680.0, 1000.0]",933.0,1737.77
"[100.0, 330.0, 470.0] and [47.0, 220.0, 470.0, 820.0, 1000.0]",933.0,1816.31
"[100.0, 330.0, 470.0] and [47.0, 220.0, 680.0, 820.0, 1000.0]",934.0,1879.14
"[100.0, 330.0, 470.0] and [47.0, 330.0, 470.0, 680.0, 820.0]",934.0,1781.76
"[100.0, 330.0, 470.0] and [47.0, 330.0, 470.0, 680.0, 1000.0]",935.0,1781.76
"[100.0, 330.0, 470.0] and [47.0, 330.0, 470.0, 820.0, 1000.0]",935.0,1860.29
"[100.0, 330.0, 470.0] and [47.0, 330.0, 680.0, 820.0, 1000.0]",936.0,1923.13
"[100.0, 330.0, 470.0] and [47.0, 470.0, 680.0, 820.0, 1000.0]",937.0,1985.96
"[100.0, 330.0, 470.0] and [100.0, 220.0, 330.0, 470.0, 680.0]",947.0,1556.03
"[100.0, 330.0, 470.0] and [100.0, 220.0, 330.0, 470.0, 820.0]",948.0,1634.57
"[100.0, 330.0, 470.0] and [100.0, 220.0, 330.0, 470.0, 1000.0]",948.0,1634.57
"[100.0, 330.0, 470.0] and [100.0, 220.0, 330.0, 680.0, 820.0]",949.0,1697.4
"[100.0, 330.0, 470.0] and [100.0, 220.0, 330.0, 680.0, 1000.0]",950.0,1697.4
"[100.0, 330.0, 470.0] and [100.0, 220.0, 330.0, 820.0, 1000.0]",951.0,1775.94
"[100.0, 330.0, 470.0] and [100.0, 220.0, 470.0, 680.0, 820.0]",952.0,1760.24
"[100.0, 330.0, 470.0] and [100.0, 220.0, 470.0, 680.0, 1000.0]",952.0,1760.24
"[100.0, 330.0, 470.0] and [100.0, 220.0, 470.0, 820.0, 1000.0]",953.0,1838.78
"[100.0, 330.0, 470.0] and [100.0, 220.0, 680.0, 820.0, 1000.0]",955.0,1901.61
"[100.0, 330.0, 470.0] and [100.0, 330.0, 470.0, 680.0, 820.0]",956.0,1804.22
"[100.0, 330.0, 470.0] and [100.0, 330.0, 470.0, 680.0, 1000.0]",957.0,1804.22
"[100.0, 330.0, 470.0] and [100.0, 330.0, 470.0, 820.0, 1000.0]",958.0,1882.76
"[100.0, 330.0, 470.0] and [100.0, 330.0, 680.0, 820.0, 1000.0]",960.0,1945.59
"[100.0, 330.0, 470.0] and [100.0, 470.0, 680.0, 820.0, 1000.0]",963.0,2008.42
"[100.0, 330.0, 470.0] and [220.0, 330.0, 470.0, 680.0, 820.0]",981.0,1839.87
"[100.0, 330.0, 470.0] and [220.0, 330.0, 470.0, 680.0, 1000.0]",982.0,1839.87
"[100.0, 330.0, 470.0] and [220.0, 330.0, 470.0, 820.0, 1000.0]",984.0,1918.41
"[100.0, 330.0, 470.0] and [220.0, 330.0, 680.0, 820.0, 1000.0]",989.0,1981.25
"[100.0, 330.0, 470.0] and [220.0, 470.0, 680.0, 820.0, 1000.0]",996.0,2044.08
"[47.0, 100.0, 220.0, 330.0] and [47.0]",744.0,614.65
"[47.0, 100.0, 220.0, 330.0] and [100.0]",797.0,637.12
"[47.0, 100.0, 220.0, 330.0] and [220.0]",917.0,672.77
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0]",729.0,723.51
"[47.0, 100.0, 220.0, 330.0] and [47.0, 220.0]",736.0,759.17
"[47.0, 100.0, 220.0, 330.0] and [47.0, 330.0]",738.0,803.15
"[47.0, 100.0, 220.0, 330.0] and [47.0, 470.0]",740.0,865.98
"[47.0, 100.0, 220.0, 330.0] and [47.0, 680.0]",741.0,928.81
"[47.0, 100.0, 220.0, 330.0] and [47.0, 820.0]",741.0,1007.35
"[47.0, 100.0, 220.0, 330.0] and [47.0, 1000.0]",742.0,1007.35
"[47.0, 100.0, 220.0, 330.0] and [100.0, 220.0]",766.0,781.63
"[47.0, 100.0, 220.0, 330.0] and [100.0, 330.0]",774.0,825.61
"[47.0, 100.0, 220.0, 330.0] and [100.0, 470.0]",779.0,888.44
"[47.0, 100.0, 220.0, 330.0] and [100.0, 680.0]",784.0,951.28
"[47.0, 100.0, 220.0, 330.0] and [100.0, 820.0]",786.0,1029.82
"[47.0, 100.0, 220.0, 330.0] and [100.0, 1000.0]",788.0,1029.82
"[47.0, 100.0, 220.0, 330.0] and [220.0, 330.0]",829.0,861.27
"[47.0, 100.0, 220.0, 330.0] and [220.0, 470.0]",847.0,924.1
"[47.0, 100.0, 220.0, 330.0] and [220.0, 680.0]",863.0,986.93
"[47.0, 100.0, 220.0, 330.0] and [220.0, 820.0]",870.0,1065.47
"[47.0, 100.0, 220.0, 330.0] and [220.0, 1000.0]",877.0,1065.47
"[47.0, 100.0, 220.0, 330.0] and [330.0, 470.0]",891.0,968.08
"[47.0, 100.0, 220.0, 330.0] and [330.0, 680.0]",919.0,1030.91
"[47.0, 100.0, 220.0, 330.0] and [330.0, 820.0]",932.0,1109.45
"[47.0, 100.0, 220.0, 330.0] and [330.0, 1000.0]",945.0,1109.45
"[47.0, 100.0, 220.0, 330.0] and [470.0, 680.0]",975.0,1093.75
"[47.0, 100.0, 220.0, 330.0] and [470.0, 820.0]",996.0,1172.29
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 220.0]",725.0,868.02
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 330.0]",726.0,912.01
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 470.0]",727.0,974.84
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 680.0]",728.0,1037.67
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 820.0]",728.0,1116.21
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 1000.0]",728.0,1116.21
"[47.0, 100.0, 220.0, 330.0] and [47.0, 220.0, 330.0]",732.0,947.66
"[47.0, 100.0, 220.0, 330.0] and [47.0, 220.0, 470.0]",733.0,1010.49
"[47.0, 100.0, 220.0, 330.0] and [47.0, 220.0, 680.0]",734.0,1073.33
"[47.0, 100.0, 220.0, 330.0] and [47.0, 220.0, 820.0]",734.0,1151.87
"[47.0, 100.0, 220.0, 330.0] and [47.0, 220.0, 1000.0]",734.0,1151.87
"[47.0, 100.0, 220.0, 330.0] and [47.0, 330.0, 470.0]",735.0,1054.48
"[47.0, 100.0, 220.0, 330.0] and [47.0, 330.0, 680.0]",736.0,1117.31
"[47.0, 100.0, 220.0, 330.0] and [47.0, 330.0, 820.0]",736.0,1195.85
"[47.0, 100.0, 220.0, 330.0] and [47.0, 330.0, 1000.0]",737.0,1195.85
"[47.0, 100.0, 220.0, 330.0] and [47.0, 470.0, 680.0]",737.0,1180.14
"[47.0, 100.0, 220.0, 330.0] and [47.0, 470.0, 820.0]",738.0,1258.68
"[47.0, 100.0, 220.0, 330.0] and [47.0, 470.0, 1000.0]",738.0,1258.68
"[47.0, 100.0, 220.0, 330.0] and [47.0, 680.0, 820.0]",739.0,1321.51
"[47.0, 100.0, 220.0, 330.0] and [47.0, 680.0, 1000.0]",739.0,1321.51
"[47.0, 100.0, 220.0, 330.0] and [47.0, 820.0, 1000.0]",740.0,1400.05
"[47.0, 100.0, 220.0, 330.0] and [100.0, 220.0, 330.0]",754.0,970.13
"[47.0, 100.0, 220.0, 330.0] and [100.0, 220.0, 470.0]",757.0,1032.96
"[47.0, 100.0, 220.0, 330.0] and [100.0, 220.0, 680.0]",759.0,1095.79
"[47.0, 100.0, 220.0, 330.0] and [100.0, 220.0, 820.0]",760.0,1174.33
"[47.0, 100.0, 220.0, 330.0] and [100.0, 220.0, 1000.0]",761.0,1174.33
"[47.0, 100.0, 220.0, 330.0] and [100.0, 330.0, 470.0]",763.0,1076.94
"[47.0, 100.0, 220.0, 330.0] and [100.0, 330.0, 680.0]",766.0,1139.77
"[47.0, 100.0, 220.0, 330.0] and [100.0, 330.0, 820.0]",767.0,1218.31
"[47.0, 100.0, 220.0, 330.0] and [100.0, 330.0, 1000.0]",768.0,1218.31
"[47.0, 100.0, 220.0, 330.0] and [100.0, 470.0, 680.0]",771.0,1202.6
"[47.0, 100.0, 220.0, 330.0] and [100.0, 470.0, 820.0]",772.0,1281.14
"[47.0, 100.0, 220.0, 330.0] and [100.0, 470.0, 1000.0]",773.0,1281.14
"[47.0, 100.0, 220.0, 330.0] and [100.0, 680.0, 820.0]",776.0,1343.97
"[47.0, 100.0, 220.0, 330.0] and [100.0, 680.0, 1000.0]",777.0,1343.97
"[47.0, 100.0, 220.0, 330.0] and [100.0, 820.0, 1000.0]",779.0,1422.51
"[47.0, 100.0, 220.0, 330.0] and [220.0, 330.0, 470.0]",800.0,1112.6
"[47.0, 100.0, 220.0, 330.0] and [220.0, 330.0, 680.0]",808.0,1175.43
"[47.0, 100.0, 220.0, 330.0] and [220.0, 330.0, 820.0]",811.0,1253.97
"[47.0, 100.0, 220.0, 330.0] and [220.0, 330.0, 1000.0]",814.0,1253.97
"[47.0, 100.0, 220.0, 330.0] and [220.0, 470.0, 680.0]",820.0,1238.26
"[47.0, 100.0, 220.0, 330.0] and [220.0, 470.0, 820.0]",824.0,1316.8
"[47.0, 100.0, 220.0, 330.0] and [220.0, 470.0, 1000.0]",827.0,1316.8
"[47.0, 100.0, 220.0, 330.0] and [220.0, 680.0, 820.0]",835.0,1379.63
"[47.0, 100.0, 220.0, 330.0] and [220.0, 680.0, 1000.0]",840.0,1379.63
"[47.0, 100.0, 220.0, 330.0] and [220.0, 820.0, 1000.0]",845.0,1458.17
"[47.0, 100.0, 220.0, 330.0] and [330.0, 470.0, 680.0]",848.0,1282.24
"[47.0, 100.0, 220.0, 330.0] and [330.0, 470.0, 820.0]",854.0,1360.78
"[47.0, 100.0, 220.0, 330.0] and [330.0, 470.0, 1000.0]",859.0,1360.78
"[47.0, 100.0, 220.0, 330.0] and [330.0, 680.0, 820.0]",872.0,1423.61
"[47.0, 100.0, 220.0, 330.0] and [330.0, 680.0, 1000.0]",879.0,1423.61
"[47.0, 100.0, 220.0, 330.0] and [330.0, 820.0, 1000.0]",887.0,1502.15
"[47.0, 100.0, 220.0, 330.0] and [470.0, 680.0, 820.0]",905.0,1486.45
"[47.0, 100.0, 220.0, 330.0] and [470.0, 680.0, 1000.0]",914.0,1486.45
"[47.0, 100.0, 220.0, 330.0] and [470.0, 820.0, 1000.0]",927.0,1564.99
"[47.0, 100.0, 220.0, 330.0] and [680.0, 820.0, 1000.0]",968.0,1627.82
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 220.0, 330.0]",723.0,1056.52
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 220.0, 470.0]",723.0,1119.35
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 220.0, 680.0]",724.0,1182.18
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 220.0, 820.0]",724.0,1260.72
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 220.0, 1000.0]",724.0,1260.72
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 330.0, 470.0]",724.0,1163.33
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 330.0, 680.0]",725.0,1226.16
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 330.0, 820.0]",725.0,1304.7
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 330.0, 1000.0]",725.0,1304.7
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 470.0, 680.0]",726.0,1289.0
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 470.0, 820.0]",726.0,1367.54
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 470.0, 1000.0]",726.0,1367.54
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 680.0, 820.0]",726.0,1430.37
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 680.0, 1000.0]",727.0,1430.37
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 820.0, 1000.0]",727.0,1508.91
"[47.0, 100.0, 220.0, 330.0] and [47.0, 220.0, 330.0, 470.0]",729.0,1198.99
"[47.0, 100.0, 220.0, 330.0] and [47.0, 220.0, 330.0, 680.0]",730.0,1261.82
"[47.0, 100.0, 220.0, 330.0] and [47.0, 220.0, 330.0, 820.0]",730.0,1340.36
"[47.0, 100.0, 220.0, 330.0] and [47.0, 220.0, 330.0, 1000.0]",730.0,1340.36
"[47.0, 100.0, 220.0, 330.0] and [47.0, 220.0, 470.0, 680.0]",731.0,1324.65
"[47.0, 100.0, 220.0, 330.0] and [47.0, 220.0, 470.0, 820.0]",731.0,1403.19
"[47.0, 100.0, 220.0, 330.0] and [47.0, 220.0, 470.0, 1000.0]",732.0,1403.19
"[47.0, 100.0, 220.0, 330.0] and [47.0, 220.0, 680.0, 820.0]",732.0,1466.03
"[47.0, 100.0, 220.0, 330.0] and [47.0, 220.0, 680.0, 1000.0]",732.0,1466.03
"[47.0, 100.0, 220.0, 330.0] and [47.0, 220.0, 820.0, 1000.0]",733.0,1544.57
"[47.0, 100.0, 220.0, 330.0] and [47.0, 330.0, 470.0, 680.0]",733.0,1368.64
"[47.0, 100.0, 220.0, 330.0] and [47.0, 330.0, 470.0, 820.0]",733.0,1447.18
"[47.0, 100.0, 220.0, 330.0] and [47.0, 330.0, 470.0, 1000.0]",733.0,1447.18
"[47.0, 100.0, 220.0, 330.0] and [47.0, 330.0, 680.0, 820.0]",734.0,1510.01
"[47.0, 100.0, 220.0, 330.0] and [47.0, 330.0, 680.0, 1000.0]",734.0,1510.01
"[47.0, 100.0, 220.0, 330.0] and [47.0, 330.0, 820.0, 1000.0]",735.0,1588.55
"[47.0, 100.0, 220.0, 330.0] and [47.0, 470.0, 680.0, 820.0]",735.0,1572.84
"[47.0, 100.0, 220.0, 330.0] and [47.0, 470.0, 680.0, 1000.0]",736.0,1572.84
"[47.0, 100.0, 220.0, 330.0] and [47.0, 470.0, 820.0, 1000.0]",736.0,1651.38
"[47.0, 100.0, 220.0, 330.0] and [47.0, 680.0, 820.0, 1000.0]",737.0,1714.21
"[47.0, 100.0, 220.0, 330.0] and [100.0, 220.0, 330.0, 470.0]",748.0,1221.45
"[47.0, 100.0, 220.0, 330.0] and [100.0, 220.0, 330.0, 680.0]",750.0,1284.28
"[47.0, 100.0, 220.0, 330.0] and [100.0, 220.0, 330.0, 820.0]",750.0,1362.82
"[47.0, 100.0, 220.0, 330.0] and [100.0, 220.0, 330.0, 1000.0]",751.0,1362.82
"[47.0, 100.0, 220.0, 330.0] and [100.0, 220.0, 470.0, 680.0]",752.0,1347.12
"[47.0, 100.0, 220.0, 330.0] and [100.0, 220.0, 470.0, 820.0]",753.0,1425.66
"[47.0, 100.0, 220.0, 330.0] and [100.0, 220.0, 470.0, 1000.0]",754.0,1425.66
"[47.0, 100.0, 220.0, 330.0] and [100.0, 220.0, 680.0, 820.0]",755.0,1488.49
"[47.0, 100.0, 220.0, 330.0] and [100.0, 220.0, 680.0, 1000.0]",756.0,1488.49
"[47.0, 100.0, 220.0, 330.0] and [100.0, 220.0, 820.0, 1000.0]",757.0,1567.03
"[47.0, 100.0, 220.0, 330.0] and [100.0, 330.0, 470.0, 680.0]",757.0,1391.1
"[47.0, 100.0, 220.0, 330.0] and [100.0, 330.0, 470.0, 820.0]",758.0,1469.64
"[47.0, 100.0, 220.0, 330.0] and [100.0, 330.0, 470.0, 1000.0]",759.0,1469.64
"[47.0, 100.0, 220.0, 330.0] and [100.0, 330.0, 680.0, 820.0]",761.0,1532.47
"[47.0, 100.0, 220.0, 330.0] and [100.0, 330.0, 680.0, 1000.0]",762.0,1532.47
"[47.0, 100.0, 220.0, 330.0] and [100.0, 330.0, 820.0, 1000.0]",763.0,1611.01
"[47.0, 100.0, 220.0, 330.0] and [100.0, 470.0, 680.0, 820.0]",764.0,1595.3
"[47.0, 100.0, 220.0, 330.0] and [100.0, 470.0, 680.0, 1000.0]",766.0,1595.3
"[47.0, 100.0, 220.0, 330.0] and [100.0, 470.0, 820.0, 1000.0]",767.0,1673.84
"[47.0, 100.0, 220.0, 330.0] and [100.0, 680.0, 820.0, 1000.0]",770.0,1736.67
"[47.0, 100.0, 220.0, 330.0] and [220.0, 330.0, 470.0, 680.0]",786.0,1426.76
"[47.0, 100.0, 220.0, 330.0] and [220.0, 330.0, 470.0, 820.0]",789.0,1505.3
"[47.0, 100.0, 220.0, 330.0] and [220.0, 330.0, 470.0, 1000.0]",790.0,1505.3
"[47.0, 100.0, 220.0, 330.0] and [220.0, 330.0, 680.0, 820.0]",794.0,1568.13
"[47.0, 100.0, 220.0, 330.0] and [220.0, 330.0, 680.0, 1000.0]",797.0,1568.13
"[47.0, 100.0, 220.0, 330.0] and [220.0, 330.0, 820.0, 1000.0]",799.0,1646.67
"[47.0, 100.0, 220.0, 330.0] and [220.0, 470.0, 680.0, 820.0]",804.0,1630.96
"[47.0, 100.0, 220.0, 330.0] and [220.0, 470.0, 680.0, 1000.0]",806.0,1630.96
"[47.0, 100.0, 220.0, 330.0] and [220.0, 470.0, 820.0, 1000.0]",809.0,1709.5
"[47.0, 100.0, 220.0, 330.0] and [220.0, 680.0, 820.0, 1000.0]",818.0,1772.33
"[47.0, 100.0, 220.0, 330.0] and [330.0, 470.0, 680.0, 820.0]",824.0,1674.94
"[47.0, 100.0, 220.0, 330.0] and [330.0, 470.0, 680.0, 1000.0]",828.0,1674.94
"[47.0, 100.0, 220.0, 330.0] and [330.0, 470.0, 820.0, 1000.0]",833.0,1753.48
"[47.0, 100.0, 220.0, 330.0] and [330.0, 680.0, 820.0, 1000.0]",846.0,1816.31
"[47.0, 100.0, 220.0, 330.0] and [470.0, 680.0, 820.0, 1000.0]",869.0,1879.14
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 220.0, 330.0, 470.0]",721.0,1307.85
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 220.0, 330.0, 680.0]",722.0,1370.68
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 220.0, 330.0, 820.0]",722.0,1449.22
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 220.0, 330.0, 1000.0]",722.0,1449.22
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 220.0, 470.0, 680.0]",722.0,1433.51
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 220.0, 470.0, 820.0]",723.0,1512.05
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 220.0, 470.0, 1000.0]",723.0,1512.05
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 220.0, 680.0, 820.0]",723.0,1574.88
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 220.0, 680.0, 1000.0]",723.0,1574.88
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 220.0, 820.0, 1000.0]",723.0,1653.42
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 330.0, 470.0, 680.0]",723.0,1477.49
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 330.0, 470.0, 820.0]",724.0,1556.03
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 330.0, 470.0, 1000.0]",724.0,1556.03
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 330.0, 680.0, 820.0]",724.0,1618.86
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 330.0, 680.0, 1000.0]",724.0,1618.86
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 330.0, 820.0, 1000.0]",724.0,1697.4
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 470.0, 680.0, 820.0]",725.0,1681.7
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 470.0, 680.0, 1000.0]",725.0,1681.7
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 470.0, 820.0, 1000.0]",725.0,1760.24
"[47.0, 100.0, 220.0, 330.0] and [47.0, 100.0, 680.0, 820.0, 1000.0]",726.0,1823.07
"[47.0, 100.0, 220.0, 330.0] and [47.0, 220.0, 330.0, 470.0, 680.0]",728.0,1513.15
"[47.0, 100.0, 220.0, 330.0] and [47.0, 220.0, 330.0, 470.0, 820.0]",728.0,1591.69
"[47.0, 100.0, 220.0, 330.0] and [47.0, 220.0, 330.0, 470.0, 1000.0]",728.0,1591.69
"[47.0, 100.0, 220.0, 330.0] and [47.0, 220.0, 330.0, 680.0, 820.0]",729.0,1654.52
"[47.0, 100.0, 220.0, 330.0] and [47.0, 220.0, 330.0, 680.0, 1000.0]",729.0,1654.52
"[47.0, 100.0, 220.0, 330.0] and [47.0, 220.0, 330.0, 820.0, 1000.0]",729.0,1733.06
"[47.0, 100.0, 220.0, 330.0] and [47.0, 220.0, 470.0, 680.0, 820.0]",730.0,1717.35
"[47.0, 100.0, 220.0, 330.0] and [47.0, 220.0, 470.0, 680.0, 1000.0]",730.0,1717.35
"[47.0, 100.0, 220.0, 330.0] and [47.0, 220.0, 470.0, 820.0, 1000.0]",730.0,1795.89
"[47.0, 100.0, 220.0, 330.0] and [47.0, 220.0, 680.0, 820.0, 1000.0]",731.0,1858.72
"[47.0, 100.0, 220.0, 330.0] and [47.0, 330.0, 470.0, 680.0, 820.0]",731.0,1761.34
"[47.0, 100.0, 220.0, 330.0] and [47.0, 330.0, 470.0, 680.0, 1000.0]",732.0,1761.34
"[47.0, 100.0, 220.0, 330.0] and [47.0, 330.0, 470.0, 820.0, 1000.0]",732.0,1839.87
"[47.0, 100.0, 220.0, 330.0] and [47.0, 330.0, 680.0, 820.0, 1000.0]",733.0,1902.71
"[47.0, 100.0, 220.0, 330.0] and [47.0, 470.0, 680.0, 820.0, 1000.0]",734.0,1965.54
"[47.0, 100.0, 220.0, 330.0] and [100.0, 220.0, 330.0, 470.0, 680.0]",744.0,1535.61
"[47.0, 100.0, 220.0, 330.0] and [100.0, 220.0, 330.0, 470.0, 820.0]",745.0,1614.15
"[47.0, 100.0, 220.0, 330.0] and [100.0, 220.0, 330.0, 470.0, 1000.0]",745.0,1614.15
"[47.0, 100.0, 220.0, 330.0] and [100.0, 220.0, 330.0, 680.0, 820.0]",746.0,1676.98
"[47.0, 100.0, 220.0, 330.0] and [100.0, 220.0, 330.0, 680.0, 1000.0]",747.0,1676.98
"[47.0, 100.0, 220.0, 330.0] and [100.0, 220.0, 330.0, 820.0, 1000.0]",748.0,1755.52
"[47.0, 100.0, 220.0, 330.0] and [100.0, 220.0, 470.0, 680.0, 820.0]",749.0,1739.82
"[47.0, 100.0, 220.0, 330.0] and [100.0, 220.0, 470.0, 680.0, 1000.0]",749.0,1739.82
"[47.0, 100.0, 220.0, 330.0] and [100.0, 220.0, 470.0, 820.0, 1000.0]",750.0,1818.36
"[47.0, 100.0, 220.0, 330.0] and [100.0, 220.0, 680.0, 820.0, 1000.0]",752.0,1881.19
"[47.0, 100.0, 220.0, 330.0] and [100.0, 330.0, 470.0, 680.0, 820.0]",753.0,1783.8
"[47.0, 100.0, 220.0, 330.0] and [100.0, 330.0, 470.0, 680.0, 1000.0]",754.0,1783.8
"[47.0, 100.0, 220.0, 330.0] and [100.0, 330.0, 470.0, 820.0, 1000.0]",755.0,1862.34
"[47.0, 100.0, 220.0, 330.0] and [100.0, 330.0, 680.0, 820.0, 1000.0]",757.0,1925.17
"[47.0, 100.0, 220.0, 330.0] and [100.0, 470.0, 680.0, 820.0, 1000.0]",760.0,1988.0
"[47.0, 100.0, 220.0, 330.0] and [220.0, 330.0, 470.0, 680.0, 820.0]",778.0,1819.45
"[47.0, 100.0, 220.0, 330.0] and [220.0, 330.0, 470.0, 680.0, 1000.0]",779.0,1819.45
"[47.0, 100.0, 220.0, 330.0] and [220.0, 330.0, 470.0, 820.0, 1000.0]",781.0,1897.99
"[47.0, 100.0, 220.0, 330.0] and [220.0, 330.0, 680.0, 820.0, 1000.0]",786.0,1960.83
"[47.0, 100.0, 220.0, 330.0] and [220.0, 470.0, 680.0, 820.0, 1000.0]",793.0,2023.66
"[47.0, 100.0, 220.0, 330.0] and [330.0, 470.0, 680.0, 820.0, 1000.0]",810.0,2067.64
"[47.0, 100.0, 220.0, 470.0] and [47.0]",884.0,677.48
"[47.0, 100.0, 220.0, 470.0] and [100.0]",937.0,699.95
"[47.0, 100.0, 220.0, 470.0] and [47.0, 100.0]",869.0,786.34
"[47.0, 100.0, 220.0, 470.0] and [47.0, 220.0]",876.0,822.0
"[47.0, 100.0, 220.0, 470.0] and [47.0, 330.0]",878.0,865.98
"[47.0, 100.0, 220.0, 470.0] and [47.0, 470.0]",880.0,928.81
"[47.0, 100.0, 220.0, 470.0] and [47.0, 680.0]",881.0,991.64
"[47.0, 100.0, 220.0, 470.0] and [47.0, 820.0]",881.0,1070.18
