Combination,Capacitance,Total Volume
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00022, 0.00033, 0.00082, 0.001]",0.00075209,7.425e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00022, 0.00047, 0.00068, 0.00082]",0.000756801,6.793e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00022, 0.00047, 0.00068, 0.001]",0.000759365,7.284e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00022, 0.00047, 0.00082, 0.001]",0.000762453,7.676e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00022, 0.00068, 0.00082, 0.001]",0.000771425,8.242e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00033, 0.00047, 0.00068, 0.00082]",0.00077742,6.969e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00033, 0.00047, 0.00068, 0.001]",0.000781086,7.459e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00033, 0.00047, 0.00082, 0.001]",0.000785548,7.852e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00033, 0.00068, 0.00082, 0.001]",0.000798801,8.418e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00047, 0.00068, 0.00082, 0.001]",0.000821887,8.669e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.00047]",0.000674402,4.571e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.00068]",0.0006748,5.137e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.00082]",0.000674955,5.529e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.001]",0.000675093,6.02e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00047, 0.00068]",0.000675368,5.388e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00047, 0.00082]",0.00067553,5.781e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00047, 0.001]",0.000675674,6.272e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00068, 0.00082]",0.000675966,6.346e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00068, 0.001]",0.000676115,6.837e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00082, 0.001]",0.000676287,7.23e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00033, 0.00047, 0.00068]",0.000676382,5.564e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00033, 0.00047, 0.00082]",0.000676558,5.957e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00033, 0.00047, 0.001]",0.000676713,6.448e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00033, 0.00068, 0.00082]",0.000677029,6.522e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00033, 0.00068, 0.001]",0.000677191,7.013e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00033, 0.00082, 0.001]",0.000677377,7.406e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00047, 0.00068, 0.00082]",0.000677705,6.773e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00047, 0.00068, 0.001]",0.000677875,7.264e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00047, 0.00082, 0.001]",0.000678071,7.657e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00068, 0.00082, 0.001]",0.000678599,8.223e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.00033, 0.00047, 0.00068]",0.000680816,5.799e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.00033, 0.00047, 0.00082]",0.000681056,6.192e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.00033, 0.00047, 0.001]",0.00068127,6.683e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.00033, 0.00068, 0.00082]",0.000681703,6.757e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.00033, 0.00068, 0.001]",0.000681925,7.248e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.00033, 0.00082, 0.001]",0.000682183,7.641e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.00047, 0.00068, 0.00082]",0.000682637,7.009e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.00047, 0.00068, 0.001]",0.000682873,7.5e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.00047, 0.00082, 0.001]",0.000683146,7.892e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.00068, 0.00082, 0.001]",0.000683884,8.458e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00033, 0.00047, 0.00068, 0.00082]",0.000684335,7.185e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00033, 0.00047, 0.00068, 0.001]",0.000684596,7.675e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00033, 0.00047, 0.00082, 0.001]",0.000684899,8.068e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00033, 0.00068, 0.00082, 0.001]",0.000685718,8.634e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00047, 0.00068, 0.00082, 0.001]",0.000686908,8.885e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00022, 0.00033, 0.00047, 0.00068]",0.000697228,5.926e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00022, 0.00033, 0.00047, 0.00082]",0.000697794,6.319e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00022, 0.00033, 0.00047, 0.001]",0.000698301,6.81e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00022, 0.00033, 0.00068, 0.00082]",0.000699344,6.884e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00022, 0.00033, 0.00068, 0.001]",0.000699884,7.375e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00022, 0.00033, 0.00082, 0.001]",0.000700517,7.768e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00022, 0.00047, 0.00068, 0.00082]",0.000701644,7.136e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00022, 0.00047, 0.00068, 0.001]",0.000702236,7.626e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00022, 0.00047, 0.00082, 0.001]",0.000702931,8.019e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00022, 0.00068, 0.00082, 0.001]",0.000704838,8.585e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00033, 0.00047, 0.00068, 0.00082]",0.000706028,7.311e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00033, 0.00047, 0.00068, 0.001]",0.000706726,7.802e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00033, 0.00047, 0.00082, 0.001]",0.000707546,8.195e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00033, 0.00068, 0.00082, 0.001]",0.000709807,8.761e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00047, 0.00068, 0.00082, 0.001]",0.00071322,9.012e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00022, 0.00033, 0.00047, 0.00068, 0.00082]",0.000730687,7.547e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00022, 0.00033, 0.00047, 0.00068, 0.001]",0.000732142,8.038e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00022, 0.00033, 0.00047, 0.00082, 0.001]",0.000733872,8.43e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00022, 0.00033, 0.00068, 0.00082, 0.001]",0.000738764,8.996e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00022, 0.00047, 0.00068, 0.00082, 0.001]",0.000746495,9.247e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00033, 0.00047, 0.00068, 0.00082, 0.001]",0.000763019,9.423e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05]",0.000837,2.142e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001]",0.00089,2.269e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.0001]",0.000821973,2.485e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00022]",0.000828727,2.72e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00033]",0.000831141,2.896e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00047]",0.000832727,3.147e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00068]",0.000833961,3.713e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00082]",0.000834452,4.105e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.001]",0.00083489,4.596e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00022]",0.00085875,2.847e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00033]",0.000866744,3.023e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00047]",0.000872456,3.274e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00068]",0.000877179,3.84e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00082]",0.00087913,4.232e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.001]",0.000880909,4.723e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.00022, 0.00033]",0.000922,3.258e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.00022, 0.00047]",0.000939855,3.509e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.00022, 0.00068]",0.000956222,4.075e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.00022, 0.00082]",0.000963462,4.468e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.00022, 0.001]",0.000970328,4.958e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.00033, 0.00047]",0.000983875,3.685e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.0001, 0.00022]",0.000817916,3.063e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.0001, 0.00033]",0.000819149,3.239e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.0001, 0.00047]",0.000819936,3.49e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.0001, 0.00068]",0.000820537,4.056e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.0001, 0.00082]",0.000820773,4.448e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.0001, 0.001]",0.000820982,4.939e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00022, 0.00033]",0.000824659,3.474e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00022, 0.00047]",0.000825779,3.725e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00022, 0.00068]",0.00082664,4.291e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00022, 0.00082]",0.00082698,4.684e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00022, 0.001]",0.000827283,5.174e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00033, 0.00047]",0.000827829,3.901e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00033, 0.00068]",0.000828794,4.467e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00033, 0.00082]",0.000829175,4.859e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00033, 0.001]",0.000829515,5.35e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00047, 0.00068]",0.000830201,4.718e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00047, 0.00082]",0.000830611,5.111e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00047, 0.001]",0.000830976,5.602e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00068, 0.00082]",0.000831725,5.676e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00068, 0.001]",0.00083211,6.167e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00082, 0.001]",0.00083256,6.56e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00022, 0.00033]",0.000846897,3.601e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00022, 0.00047]",0.000849977,3.852e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00022, 0.00068]",0.000852437,4.418e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00022, 0.00082]",0.000853432,4.81e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00022, 0.001]",0.000854327,5.301e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00033, 0.00047]",0.000855972,4.028e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00033, 0.00068]",0.000858961,4.594e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00033, 0.00082]",0.000860176,4.986e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00033, 0.001]",0.000861274,5.477e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00047, 0.00068]",0.000863539,4.845e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00047, 0.00082]",0.000864922,5.238e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00047, 0.001]",0.000866175,5.729e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00068, 0.00082]",0.000868802,5.803e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00068, 0.001]",0.000870189,6.294e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00082, 0.001]",0.000871836,6.687e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.00022, 0.00033, 0.00047]",0.000893056,4.263e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.00022, 0.00033, 0.00068]",0.000900542,4.829e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.00022, 0.00033, 0.00082]",0.000903697,5.222e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.00022, 0.00033, 0.001]",0.000906608,5.712e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.00022, 0.00047, 0.00068]",0.000912794,5.08e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.00022, 0.00047, 0.00082]",0.000916701,5.473e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.00022, 0.00047, 0.001]",0.000920325,5.964e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.00022, 0.00068, 0.00082]",0.000928206,6.038e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.00022, 0.00068, 0.001]",0.00093253,6.529e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.00022, 0.00082, 0.001]",0.00093782,6.922e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.00033, 0.00047, 0.00068]",0.000940863,5.256e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.00033, 0.00047, 0.00082]",0.000946802,5.649e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.00033, 0.00047, 0.001]",0.000952391,6.14e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.00033, 0.00068, 0.00082]",0.000964813,6.214e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.00033, 0.00068, 0.001]",0.000971789,6.705e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.00033, 0.00082, 0.001]",0.000980483,7.098e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.00047, 0.00068, 0.00082]",0.000997565,6.466e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.0001, 0.00022, 0.00033]",0.000815738,3.817e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.0001, 0.00022, 0.00047]",0.000816351,4.068e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.0001, 0.00022, 0.00068]",0.000816815,4.634e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.0001, 0.00022, 0.00082]",0.000816997,5.026e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.0001, 0.00022, 0.001]",0.000817158,5.517e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.0001, 0.00033, 0.00047]",0.000817446,4.244e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.0001, 0.00033, 0.00068]",0.000817951,4.81e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.0001, 0.00033, 0.00082]",0.000818148,5.202e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.0001, 0.00033, 0.001]",0.000818323,5.693e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.0001, 0.00047, 0.00068]",0.000818674,5.061e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.0001, 0.00047, 0.00082]",0.000818882,5.454e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.0001, 0.00047, 0.001]",0.000819066,5.945e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.0001, 0.00068, 0.00082]",0.000819441,6.019e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.0001, 0.00068, 0.001]",0.000819632,6.51e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.0001, 0.00082, 0.001]",0.000819854,6.903e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00022, 0.00033, 0.00047]",0.000822279,4.479e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00022, 0.00033, 0.00068]",0.000822978,5.045e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00022, 0.00033, 0.00082]",0.000823254,5.438e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00022, 0.00033, 0.001]",0.000823498,5.928e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00022, 0.00047, 0.00068]",0.00082399,5.296e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00022, 0.00047, 0.00082]",0.000824283,5.689e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00022, 0.00047, 0.001]",0.000824543,6.18e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00022, 0.00068, 0.00082]",0.000825073,6.254e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00022, 0.00068, 0.001]",0.000825345,6.745e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00022, 0.00082, 0.001]",0.000825661,7.138e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00033, 0.00047, 0.00068]",0.000825836,5.472e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00033, 0.00047, 0.00082]",0.000826161,5.865e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00033, 0.00047, 0.001]",0.00082645,6.356e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00033, 0.00068, 0.00082]",0.000827041,6.43e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00033, 0.00068, 0.001]",0.000827345,6.921e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00033, 0.00082, 0.001]",0.000827698,7.314e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00047, 0.00068, 0.00082]",0.000828322,6.682e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00047, 0.00068, 0.001]",0.000828648,7.172e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00047, 0.00082, 0.001]",0.000829026,7.565e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[4.7e-05, 0.00068, 0.00082, 0.001]",0.000830053,8.131e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00022, 0.00033, 0.00047]",0.000840753,4.606e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00022, 0.00033, 0.00068]",0.000842504,5.172e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00022, 0.00033, 0.00082]",0.000843205,5.564e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00022, 0.00033, 0.001]",0.000843834,6.055e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00022, 0.00047, 0.00068]",0.000845116,5.423e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00022, 0.00047, 0.00082]",0.000845889,5.816e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00022, 0.00047, 0.001]",0.000846583,6.307e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00022, 0.00068, 0.00082]",0.00084802,6.381e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00022, 0.00068, 0.001]",0.000848768,6.872e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00022, 0.00082, 0.001]",0.000849648,7.265e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00033, 0.00047, 0.00068]",0.000850138,5.599e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00033, 0.00047, 0.00082]",0.000851059,5.992e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00033, 0.00047, 0.001]",0.000851889,6.483e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00033, 0.00068, 0.00082]",0.000853612,6.557e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00033, 0.00068, 0.001]",0.000854512,7.048e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00033, 0.00082, 0.001]",0.000855575,7.441e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00047, 0.00068, 0.00082]",0.000857487,6.808e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00047, 0.00068, 0.001]",0.000858501,7.299e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00047, 0.00082, 0.001]",0.0008597,7.692e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.0001, 0.00068, 0.00082, 0.001]",0.000863045,8.258e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.00022, 0.00033, 0.00047, 0.00068]",0.000879493,5.834e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.00022, 0.00033, 0.00047, 0.00082]",0.000881551,6.227e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.00022, 0.00033, 0.00047, 0.001]",0.000883428,6.718e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.00022, 0.00033, 0.00068, 0.00082]",0.00088741,6.792e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.00022, 0.00033, 0.00068, 0.001]",0.000889539,7.283e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.00022, 0.00033, 0.00082, 0.001]",0.00089209,7.676e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.00022, 0.00047, 0.00068, 0.00082]",0.000896801,7.044e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.00022, 0.00047, 0.00068, 0.001]",0.000899365,7.535e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.00022, 0.00047, 0.00082, 0.001]",0.000902453,7.927e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.00022, 0.00068, 0.00082, 0.001]",0.000911425,8.493e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.00033, 0.00047, 0.00068, 0.00082]",0.00091742,7.22e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.00033, 0.00047, 0.00068, 0.001]",0.000921086,7.71e-06
"parallel:[0.0001, 0.00022, 0.00047] and series:[0.00033, 0.00047, 0.00082, 0.001]",0.000925548,8.103e-06
